bike_merge_id,bike_city,bike_status,bike_type,bike_year,ksi_time_orig,ksi_year,ksi_semester,ksi,id,time
3_install_buf_2014_2_1,toronto,install,BUF,2014,2022_2,2022,2,0,166,28
3_install_buf_2014_2_1,toronto,install,BUF,2014,2023_1,2023,1,0,166,29
3_install_buf_2014_2_1,toronto,install,BUF,2014,2023_2,2023,2,0,166,30
3_install_buf_2015_2_1,toronto,install,BUF,2015,2009_1,2009,1,0,167,1
3_install_buf_2015_2_1,toronto,install,BUF,2015,2009_2,2009,2,0,167,2
3_install_buf_2015_2_1,toronto,install,BUF,2015,2010_1,2010,1,0,167,3
3_install_buf_2015_2_1,toronto,install,BUF,2015,2010_2,2010,2,0,167,4
3_install_buf_2015_2_1,toronto,install,BUF,2015,2011_1,2011,1,0,167,5
3_install_buf_2015_2_1,toronto,install,BUF,2015,2011_2,2011,2,2,167,6
3_install_buf_2015_2_1,toronto,install,BUF,2015,2012_1,2012,1,0,167,7
3_install_buf_2015_2_1,toronto,install,BUF,2015,2012_2,2012,2,0,167,8
3_install_buf_2015_2_1,toronto,install,BUF,2015,2013_1,2013,1,0,167,9
3_install_buf_2015_2_1,toronto,install,BUF,2015,2013_2,2013,2,0,167,10
3_install_buf_2015_2_1,toronto,install,BUF,2015,2014_1,2014,1,0,167,11
3_install_buf_2015_2_1,toronto,install,BUF,2015,2014_2,2014,2,0,167,12
3_install_buf_2015_2_1,toronto,install,BUF,2015,2015_1,2015,1,0,167,13
3_install_buf_2015_2_1,toronto,install,BUF,2015,2015_2,2015,2,0,167,14
3_install_buf_2015_2_1,toronto,install,BUF,2015,2016_1,2016,1,0,167,15
3_install_buf_2015_2_1,toronto,install,BUF,2015,2016_2,2016,2,3,167,16
3_install_buf_2015_2_1,toronto,install,BUF,2015,2017_1,2017,1,0,167,17
3_install_buf_2015_2_1,toronto,install,BUF,2015,2017_2,2017,2,0,167,18
3_install_buf_2015_2_1,toronto,install,BUF,2015,2018_1,2018,1,0,167,19
3_install_buf_2015_2_1,toronto,install,BUF,2015,2018_2,2018,2,2,167,20
3_install_buf_2015_2_1,toronto,install,BUF,2015,2019_1,2019,1,0,167,21
3_install_buf_2015_2_1,toronto,install,BUF,2015,2019_2,2019,2,2,167,22
3_install_buf_2015_2_1,toronto,install,BUF,2015,2020_1,2020,1,0,167,23
3_install_buf_2015_2_1,toronto,install,BUF,2015,2020_2,2020,2,0,167,24
3_install_buf_2015_2_1,toronto,install,BUF,2015,2021_1,2021,1,0,167,25
3_install_buf_2015_2_1,toronto,install,BUF,2015,2021_2,2021,2,0,167,26
3_install_buf_2015_2_1,toronto,install,BUF,2015,2022_1,2022,1,0,167,27
3_install_buf_2015_2_1,toronto,install,BUF,2015,2022_2,2022,2,0,167,28
3_install_buf_2015_2_1,toronto,install,BUF,2015,2023_1,2023,1,0,167,29
3_install_buf_2015_2_1,toronto,install,BUF,2015,2023_2,2023,2,0,167,30
3_install_buf_2015_2_2,toronto,install,BUF,2015,2009_1,2009,1,3,168,1
3_install_buf_2015_2_2,toronto,install,BUF,2015,2009_2,2009,2,0,168,2
3_install_buf_2015_2_2,toronto,install,BUF,2015,2010_1,2010,1,2,168,3
3_install_buf_2015_2_2,toronto,install,BUF,2015,2010_2,2010,2,2,168,4
3_install_buf_2015_2_2,toronto,install,BUF,2015,2011_1,2011,1,0,168,5
3_install_buf_2015_2_2,toronto,install,BUF,2015,2011_2,2011,2,0,168,6
3_install_buf_2015_2_2,toronto,install,BUF,2015,2012_1,2012,1,0,168,7
3_install_buf_2015_2_2,toronto,install,BUF,2015,2012_2,2012,2,0,168,8
3_install_buf_2015_2_2,toronto,install,BUF,2015,2013_1,2013,1,0,168,9
3_install_buf_2015_2_2,toronto,install,BUF,2015,2013_2,2013,2,0,168,10
3_install_buf_2015_2_2,toronto,install,BUF,2015,2014_1,2014,1,0,168,11
3_install_buf_2015_2_2,toronto,install,BUF,2015,2014_2,2014,2,0,168,12
3_install_buf_2015_2_2,toronto,install,BUF,2015,2015_1,2015,1,0,168,13
3_install_buf_2015_2_2,toronto,install,BUF,2015,2015_2,2015,2,0,168,14
3_install_buf_2015_2_2,toronto,install,BUF,2015,2016_1,2016,1,0,168,15
3_install_buf_2015_2_2,toronto,install,BUF,2015,2016_2,2016,2,0,168,16
3_install_buf_2015_2_2,toronto,install,BUF,2015,2017_1,2017,1,0,168,17
3_install_buf_2015_2_2,toronto,install,BUF,2015,2017_2,2017,2,0,168,18
3_install_buf_2015_2_2,toronto,install,BUF,2015,2018_1,2018,1,0,168,19
3_install_buf_2015_2_2,toronto,install,BUF,2015,2018_2,2018,2,0,168,20
3_install_buf_2015_2_2,toronto,install,BUF,2015,2019_1,2019,1,0,168,21
3_install_buf_2015_2_2,toronto,install,BUF,2015,2019_2,2019,2,0,168,22
3_install_buf_2015_2_2,toronto,install,BUF,2015,2020_1,2020,1,0,168,23
3_install_buf_2015_2_2,toronto,install,BUF,2015,2020_2,2020,2,0,168,24
3_install_buf_2015_2_2,toronto,install,BUF,2015,2021_1,2021,1,0,168,25
3_install_buf_2015_2_2,toronto,install,BUF,2015,2021_2,2021,2,0,168,26
3_install_buf_2015_2_2,toronto,install,BUF,2015,2022_1,2022,1,0,168,27
3_install_buf_2015_2_2,toronto,install,BUF,2015,2022_2,2022,2,0,168,28
3_install_buf_2015_2_2,toronto,install,BUF,2015,2023_1,2023,1,0,168,29
3_install_buf_2015_2_2,toronto,install,BUF,2015,2023_2,2023,2,0,168,30
3_install_buf_2018_1_1,toronto,install,BUF,2018,2009_1,2009,1,0,169,1
3_install_buf_2018_1_1,toronto,install,BUF,2018,2009_2,2009,2,0,169,2
3_install_buf_2018_1_1,toronto,install,BUF,2018,2010_1,2010,1,0,169,3
3_install_buf_2018_1_1,toronto,install,BUF,2018,2010_2,2010,2,0,169,4
3_install_buf_2018_1_1,toronto,install,BUF,2018,2011_1,2011,1,0,169,5
3_install_buf_2018_1_1,toronto,install,BUF,2018,2011_2,2011,2,0,169,6
3_install_buf_2018_1_1,toronto,install,BUF,2018,2012_1,2012,1,0,169,7
3_install_buf_2018_1_1,toronto,install,BUF,2018,2012_2,2012,2,0,169,8
3_install_buf_2018_1_1,toronto,install,BUF,2018,2013_1,2013,1,0,169,9
3_install_buf_2018_1_1,toronto,install,BUF,2018,2013_2,2013,2,0,169,10
3_install_buf_2018_1_1,toronto,install,BUF,2018,2014_1,2014,1,0,169,11
3_install_buf_2018_1_1,toronto,install,BUF,2018,2014_2,2014,2,2,169,12
3_install_buf_2018_1_1,toronto,install,BUF,2018,2015_1,2015,1,0,169,13
3_install_buf_2018_1_1,toronto,install,BUF,2018,2015_2,2015,2,0,169,14
3_install_buf_2018_1_1,toronto,install,BUF,2018,2016_1,2016,1,0,169,15
3_install_buf_2018_1_1,toronto,install,BUF,2018,2016_2,2016,2,0,169,16
3_install_buf_2018_1_1,toronto,install,BUF,2018,2017_1,2017,1,0,169,17
3_install_buf_2018_1_1,toronto,install,BUF,2018,2017_2,2017,2,0,169,18
3_install_buf_2018_1_1,toronto,install,BUF,2018,2018_1,2018,1,0,169,19
3_install_buf_2018_1_1,toronto,install,BUF,2018,2018_2,2018,2,0,169,20
3_install_buf_2018_1_1,toronto,install,BUF,2018,2019_1,2019,1,0,169,21
3_install_buf_2018_1_1,toronto,install,BUF,2018,2019_2,2019,2,0,169,22
3_install_buf_2018_1_1,toronto,install,BUF,2018,2020_1,2020,1,0,169,23
3_install_buf_2018_1_1,toronto,install,BUF,2018,2020_2,2020,2,0,169,24
3_install_buf_2018_1_1,toronto,install,BUF,2018,2021_1,2021,1,0,169,25
3_install_buf_2018_1_1,toronto,install,BUF,2018,2021_2,2021,2,0,169,26
3_install_buf_2018_1_1,toronto,install,BUF,2018,2022_1,2022,1,0,169,27
3_install_buf_2018_1_1,toronto,install,BUF,2018,2022_2,2022,2,0,169,28
3_install_buf_2018_1_1,toronto,install,BUF,2018,2023_1,2023,1,0,169,29
3_install_buf_2018_1_1,toronto,install,BUF,2018,2023_2,2023,2,0,169,30
3_install_buf_2018_1_2,toronto,install,BUF,2018,2009_1,2009,1,0,170,1
3_install_buf_2018_1_2,toronto,install,BUF,2018,2009_2,2009,2,0,170,2
3_install_buf_2018_1_2,toronto,install,BUF,2018,2010_1,2010,1,0,170,3
3_install_buf_2018_1_2,toronto,install,BUF,2018,2010_2,2010,2,0,170,4
3_install_buf_2018_1_2,toronto,install,BUF,2018,2011_1,2011,1,0,170,5
3_install_buf_2018_1_2,toronto,install,BUF,2018,2011_2,2011,2,0,170,6
3_install_buf_2018_1_2,toronto,install,BUF,2018,2012_1,2012,1,0,170,7
3_install_buf_2018_1_2,toronto,install,BUF,2018,2012_2,2012,2,0,170,8
3_install_buf_2018_1_2,toronto,install,BUF,2018,2013_1,2013,1,0,170,9
3_install_buf_2018_1_2,toronto,install,BUF,2018,2013_2,2013,2,0,170,10
3_install_buf_2018_1_2,toronto,install,BUF,2018,2014_1,2014,1,0,170,11
3_install_buf_2018_1_2,toronto,install,BUF,2018,2014_2,2014,2,0,170,12
3_install_buf_2018_1_2,toronto,install,BUF,2018,2015_1,2015,1,0,170,13
3_install_buf_2018_1_2,toronto,install,BUF,2018,2015_2,2015,2,0,170,14
3_install_buf_2018_1_2,toronto,install,BUF,2018,2016_1,2016,1,0,170,15
3_install_buf_2018_1_2,toronto,install,BUF,2018,2016_2,2016,2,0,170,16
3_install_buf_2018_1_2,toronto,install,BUF,2018,2017_1,2017,1,0,170,17
3_install_buf_2018_1_2,toronto,install,BUF,2018,2017_2,2017,2,0,170,18
3_install_buf_2018_1_2,toronto,install,BUF,2018,2018_1,2018,1,0,170,19
3_install_buf_2018_1_2,toronto,install,BUF,2018,2018_2,2018,2,0,170,20
3_install_buf_2018_1_2,toronto,install,BUF,2018,2019_1,2019,1,0,170,21
3_install_buf_2018_1_2,toronto,install,BUF,2018,2019_2,2019,2,0,170,22
3_install_buf_2018_1_2,toronto,install,BUF,2018,2020_1,2020,1,0,170,23
3_install_buf_2018_1_2,toronto,install,BUF,2018,2020_2,2020,2,0,170,24
3_install_buf_2018_1_2,toronto,install,BUF,2018,2021_1,2021,1,0,170,25
3_install_buf_2018_1_2,toronto,install,BUF,2018,2021_2,2021,2,0,170,26
3_install_buf_2018_1_2,toronto,install,BUF,2018,2022_1,2022,1,2,170,27
3_install_buf_2018_1_2,toronto,install,BUF,2018,2022_2,2022,2,0,170,28
3_install_buf_2018_1_2,toronto,install,BUF,2018,2023_1,2023,1,0,170,29
3_install_buf_2018_1_2,toronto,install,BUF,2018,2023_2,2023,2,0,170,30
3_install_buf_2018_2_1,toronto,install,BUF,2018,2009_1,2009,1,0,171,1
3_install_buf_2018_2_1,toronto,install,BUF,2018,2009_2,2009,2,0,171,2
3_install_buf_2018_2_1,toronto,install,BUF,2018,2010_1,2010,1,0,171,3
3_install_buf_2018_2_1,toronto,install,BUF,2018,2010_2,2010,2,0,171,4
3_install_buf_2018_2_1,toronto,install,BUF,2018,2011_1,2011,1,4,171,5
3_install_buf_2018_2_1,toronto,install,BUF,2018,2011_2,2011,2,0,171,6
3_install_buf_2018_2_1,toronto,install,BUF,2018,2012_1,2012,1,0,171,7
3_install_buf_2018_2_1,toronto,install,BUF,2018,2012_2,2012,2,0,171,8
3_install_buf_2018_2_1,toronto,install,BUF,2018,2013_1,2013,1,0,171,9
3_install_buf_2018_2_1,toronto,install,BUF,2018,2013_2,2013,2,0,171,10
3_install_buf_2018_2_1,toronto,install,BUF,2018,2014_1,2014,1,0,171,11
3_install_buf_2018_2_1,toronto,install,BUF,2018,2014_2,2014,2,0,171,12
3_install_buf_2018_2_1,toronto,install,BUF,2018,2015_1,2015,1,0,171,13
3_install_buf_2018_2_1,toronto,install,BUF,2018,2015_2,2015,2,0,171,14
3_install_buf_2018_2_1,toronto,install,BUF,2018,2016_1,2016,1,0,171,15
3_install_buf_2018_2_1,toronto,install,BUF,2018,2016_2,2016,2,0,171,16
3_install_buf_2018_2_1,toronto,install,BUF,2018,2017_1,2017,1,2,171,17
3_install_buf_2018_2_1,toronto,install,BUF,2018,2017_2,2017,2,0,171,18
3_install_buf_2018_2_1,toronto,install,BUF,2018,2018_1,2018,1,0,171,19
3_install_buf_2018_2_1,toronto,install,BUF,2018,2018_2,2018,2,0,171,20
3_install_buf_2018_2_1,toronto,install,BUF,2018,2019_1,2019,1,0,171,21
3_install_buf_2018_2_1,toronto,install,BUF,2018,2019_2,2019,2,0,171,22
3_install_buf_2018_2_1,toronto,install,BUF,2018,2020_1,2020,1,0,171,23
3_install_buf_2018_2_1,toronto,install,BUF,2018,2020_2,2020,2,0,171,24
3_install_buf_2018_2_1,toronto,install,BUF,2018,2021_1,2021,1,3,171,25
3_install_buf_2018_2_1,toronto,install,BUF,2018,2021_2,2021,2,0,171,26
3_install_buf_2018_2_1,toronto,install,BUF,2018,2022_1,2022,1,0,171,27
3_install_buf_2018_2_1,toronto,install,BUF,2018,2022_2,2022,2,0,171,28
3_install_buf_2018_2_1,toronto,install,BUF,2018,2023_1,2023,1,0,171,29
3_install_buf_2018_2_1,toronto,install,BUF,2018,2023_2,2023,2,0,171,30
3_install_buf_2018_2_2,toronto,install,BUF,2018,2009_1,2009,1,0,172,1
3_install_buf_2018_2_2,toronto,install,BUF,2018,2009_2,2009,2,0,172,2
3_install_buf_2018_2_2,toronto,install,BUF,2018,2010_1,2010,1,0,172,3
3_install_buf_2018_2_2,toronto,install,BUF,2018,2010_2,2010,2,0,172,4
3_install_buf_2018_2_2,toronto,install,BUF,2018,2011_1,2011,1,0,172,5
3_install_buf_2018_2_2,toronto,install,BUF,2018,2011_2,2011,2,0,172,6
3_install_buf_2018_2_2,toronto,install,BUF,2018,2012_1,2012,1,0,172,7
3_install_buf_2018_2_2,toronto,install,BUF,2018,2012_2,2012,2,0,172,8
3_install_buf_2018_2_2,toronto,install,BUF,2018,2013_1,2013,1,0,172,9
3_install_buf_2018_2_2,toronto,install,BUF,2018,2013_2,2013,2,0,172,10
3_install_buf_2018_2_2,toronto,install,BUF,2018,2014_1,2014,1,0,172,11
3_install_buf_2018_2_2,toronto,install,BUF,2018,2014_2,2014,2,0,172,12
3_install_buf_2018_2_2,toronto,install,BUF,2018,2015_1,2015,1,0,172,13
3_install_buf_2018_2_2,toronto,install,BUF,2018,2015_2,2015,2,0,172,14
3_install_buf_2018_2_2,toronto,install,BUF,2018,2016_1,2016,1,0,172,15
3_install_buf_2018_2_2,toronto,install,BUF,2018,2016_2,2016,2,0,172,16
3_install_buf_2018_2_2,toronto,install,BUF,2018,2017_1,2017,1,0,172,17
3_install_buf_2018_2_2,toronto,install,BUF,2018,2017_2,2017,2,0,172,18
3_install_buf_2018_2_2,toronto,install,BUF,2018,2018_1,2018,1,0,172,19
3_install_buf_2018_2_2,toronto,install,BUF,2018,2018_2,2018,2,0,172,20
3_install_buf_2018_2_2,toronto,install,BUF,2018,2019_1,2019,1,0,172,21
3_install_buf_2018_2_2,toronto,install,BUF,2018,2019_2,2019,2,0,172,22
3_install_buf_2018_2_2,toronto,install,BUF,2018,2020_1,2020,1,0,172,23
3_install_buf_2018_2_2,toronto,install,BUF,2018,2020_2,2020,2,0,172,24
3_install_buf_2018_2_2,toronto,install,BUF,2018,2021_1,2021,1,0,172,25
3_install_buf_2018_2_2,toronto,install,BUF,2018,2021_2,2021,2,0,172,26
3_install_buf_2018_2_2,toronto,install,BUF,2018,2022_1,2022,1,2,172,27
3_install_buf_2018_2_2,toronto,install,BUF,2018,2022_2,2022,2,0,172,28
3_install_buf_2018_2_2,toronto,install,BUF,2018,2023_1,2023,1,0,172,29
3_install_buf_2018_2_2,toronto,install,BUF,2018,2023_2,2023,2,0,172,30
3_install_buf_2019_2_1,toronto,install,BUF,2019,2009_1,2009,1,0,173,1
3_install_buf_2019_2_1,toronto,install,BUF,2019,2009_2,2009,2,0,173,2
3_install_buf_2019_2_1,toronto,install,BUF,2019,2010_1,2010,1,0,173,3
3_install_buf_2019_2_1,toronto,install,BUF,2019,2010_2,2010,2,0,173,4
3_install_buf_2019_2_1,toronto,install,BUF,2019,2011_1,2011,1,0,173,5
3_install_buf_2019_2_1,toronto,install,BUF,2019,2011_2,2011,2,0,173,6
3_install_buf_2019_2_1,toronto,install,BUF,2019,2012_1,2012,1,0,173,7
3_install_buf_2019_2_1,toronto,install,BUF,2019,2012_2,2012,2,0,173,8
3_install_buf_2019_2_1,toronto,install,BUF,2019,2013_1,2013,1,0,173,9
3_install_buf_2019_2_1,toronto,install,BUF,2019,2013_2,2013,2,0,173,10
3_install_buf_2019_2_1,toronto,install,BUF,2019,2014_1,2014,1,0,173,11
3_install_buf_2019_2_1,toronto,install,BUF,2019,2014_2,2014,2,0,173,12
3_install_buf_2019_2_1,toronto,install,BUF,2019,2015_1,2015,1,0,173,13
3_install_buf_2019_2_1,toronto,install,BUF,2019,2015_2,2015,2,0,173,14
3_install_buf_2019_2_1,toronto,install,BUF,2019,2016_1,2016,1,0,173,15
3_install_buf_2019_2_1,toronto,install,BUF,2019,2016_2,2016,2,0,173,16
3_install_buf_2019_2_1,toronto,install,BUF,2019,2017_1,2017,1,0,173,17
3_install_buf_2019_2_1,toronto,install,BUF,2019,2017_2,2017,2,0,173,18
3_install_buf_2019_2_1,toronto,install,BUF,2019,2018_1,2018,1,2,173,19
3_install_buf_2019_2_1,toronto,install,BUF,2019,2018_2,2018,2,0,173,20
3_install_buf_2019_2_1,toronto,install,BUF,2019,2019_1,2019,1,0,173,21
3_install_buf_2019_2_1,toronto,install,BUF,2019,2019_2,2019,2,0,173,22
3_install_buf_2019_2_1,toronto,install,BUF,2019,2020_1,2020,1,0,173,23
3_install_buf_2019_2_1,toronto,install,BUF,2019,2020_2,2020,2,0,173,24
3_install_buf_2019_2_1,toronto,install,BUF,2019,2021_1,2021,1,0,173,25
3_install_buf_2019_2_1,toronto,install,BUF,2019,2021_2,2021,2,0,173,26
3_install_buf_2019_2_1,toronto,install,BUF,2019,2022_1,2022,1,0,173,27
3_install_buf_2019_2_1,toronto,install,BUF,2019,2022_2,2022,2,0,173,28
3_install_buf_2019_2_1,toronto,install,BUF,2019,2023_1,2023,1,0,173,29
3_install_buf_2019_2_1,toronto,install,BUF,2019,2023_2,2023,2,0,173,30
3_install_buf_2020_1_1,toronto,install,BUF,2020,2009_1,2009,1,0,174,1
3_install_buf_2020_1_1,toronto,install,BUF,2020,2009_2,2009,2,0,174,2
3_install_buf_2020_1_1,toronto,install,BUF,2020,2010_1,2010,1,0,174,3
3_install_buf_2020_1_1,toronto,install,BUF,2020,2010_2,2010,2,0,174,4
3_install_buf_2020_1_1,toronto,install,BUF,2020,2011_1,2011,1,0,174,5
3_install_buf_2020_1_1,toronto,install,BUF,2020,2011_2,2011,2,0,174,6
3_install_buf_2020_1_1,toronto,install,BUF,2020,2012_1,2012,1,0,174,7
3_install_buf_2020_1_1,toronto,install,BUF,2020,2012_2,2012,2,0,174,8
3_install_buf_2020_1_1,toronto,install,BUF,2020,2013_1,2013,1,0,174,9
3_install_buf_2020_1_1,toronto,install,BUF,2020,2013_2,2013,2,0,174,10
3_install_buf_2020_1_1,toronto,install,BUF,2020,2014_1,2014,1,0,174,11
3_install_buf_2020_1_1,toronto,install,BUF,2020,2014_2,2014,2,0,174,12
3_install_buf_2020_1_1,toronto,install,BUF,2020,2015_1,2015,1,0,174,13
3_install_buf_2020_1_1,toronto,install,BUF,2020,2015_2,2015,2,0,174,14
3_install_buf_2020_1_1,toronto,install,BUF,2020,2016_1,2016,1,0,174,15
3_install_buf_2020_1_1,toronto,install,BUF,2020,2016_2,2016,2,0,174,16
3_install_buf_2020_1_1,toronto,install,BUF,2020,2017_1,2017,1,0,174,17
3_install_buf_2020_1_1,toronto,install,BUF,2020,2017_2,2017,2,0,174,18
3_install_buf_2020_1_1,toronto,install,BUF,2020,2018_1,2018,1,0,174,19
3_install_buf_2020_1_1,toronto,install,BUF,2020,2018_2,2018,2,0,174,20
3_install_buf_2020_1_1,toronto,install,BUF,2020,2019_1,2019,1,0,174,21
3_install_buf_2020_1_1,toronto,install,BUF,2020,2019_2,2019,2,0,174,22
3_install_buf_2020_1_1,toronto,install,BUF,2020,2020_1,2020,1,0,174,23
3_install_buf_2020_1_1,toronto,install,BUF,2020,2020_2,2020,2,0,174,24
3_install_buf_2020_1_1,toronto,install,BUF,2020,2021_1,2021,1,0,174,25
3_install_buf_2020_1_1,toronto,install,BUF,2020,2021_2,2021,2,0,174,26
3_install_buf_2020_1_1,toronto,install,BUF,2020,2022_1,2022,1,0,174,27
3_install_buf_2020_1_1,toronto,install,BUF,2020,2022_2,2022,2,0,174,28
3_install_buf_2020_1_1,toronto,install,BUF,2020,2023_1,2023,1,0,174,29
3_install_buf_2020_1_1,toronto,install,BUF,2020,2023_2,2023,2,0,174,30
3_install_buf_2020_1_2,toronto,install,BUF,2020,2009_1,2009,1,2,175,1
3_install_buf_2020_1_2,toronto,install,BUF,2020,2009_2,2009,2,0,175,2
3_install_buf_2020_1_2,toronto,install,BUF,2020,2010_1,2010,1,0,175,3
3_install_buf_2020_1_2,toronto,install,BUF,2020,2010_2,2010,2,0,175,4
3_install_buf_2020_1_2,toronto,install,BUF,2020,2011_1,2011,1,0,175,5
3_install_buf_2020_1_2,toronto,install,BUF,2020,2011_2,2011,2,0,175,6
3_install_buf_2020_1_2,toronto,install,BUF,2020,2012_1,2012,1,0,175,7
3_install_buf_2020_1_2,toronto,install,BUF,2020,2012_2,2012,2,0,175,8
3_install_buf_2020_1_2,toronto,install,BUF,2020,2013_1,2013,1,3,175,9
3_install_buf_2020_1_2,toronto,install,BUF,2020,2013_2,2013,2,2,175,10
3_install_buf_2020_1_2,toronto,install,BUF,2020,2014_1,2014,1,5,175,11
3_install_buf_2020_1_2,toronto,install,BUF,2020,2014_2,2014,2,0,175,12
3_install_buf_2020_1_2,toronto,install,BUF,2020,2015_1,2015,1,0,175,13
3_install_buf_2020_1_2,toronto,install,BUF,2020,2015_2,2015,2,0,175,14
3_install_buf_2020_1_2,toronto,install,BUF,2020,2016_1,2016,1,0,175,15
3_install_buf_2020_1_2,toronto,install,BUF,2020,2016_2,2016,2,2,175,16
3_install_buf_2020_1_2,toronto,install,BUF,2020,2017_1,2017,1,0,175,17
3_install_buf_2020_1_2,toronto,install,BUF,2020,2017_2,2017,2,0,175,18
3_install_buf_2020_1_2,toronto,install,BUF,2020,2018_1,2018,1,0,175,19
3_install_buf_2020_1_2,toronto,install,BUF,2020,2018_2,2018,2,0,175,20
3_install_buf_2020_1_2,toronto,install,BUF,2020,2019_1,2019,1,0,175,21
3_install_buf_2020_1_2,toronto,install,BUF,2020,2019_2,2019,2,0,175,22
3_install_buf_2020_1_2,toronto,install,BUF,2020,2020_1,2020,1,0,175,23
3_install_buf_2020_1_2,toronto,install,BUF,2020,2020_2,2020,2,0,175,24
3_install_buf_2020_1_2,toronto,install,BUF,2020,2021_1,2021,1,0,175,25
3_install_buf_2020_1_2,toronto,install,BUF,2020,2021_2,2021,2,0,175,26
3_install_buf_2020_1_2,toronto,install,BUF,2020,2022_1,2022,1,0,175,27
3_install_buf_2020_1_2,toronto,install,BUF,2020,2022_2,2022,2,0,175,28
3_install_buf_2020_1_2,toronto,install,BUF,2020,2023_1,2023,1,0,175,29
3_install_buf_2020_1_2,toronto,install,BUF,2020,2023_2,2023,2,0,175,30
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2009_1,2009,1,0,176,1
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2009_2,2009,2,0,176,2
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2010_1,2010,1,2,176,3
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2010_2,2010,2,0,176,4
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2011_1,2011,1,3,176,5
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2011_2,2011,2,0,176,6
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2012_1,2012,1,3,176,7
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2012_2,2012,2,0,176,8
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2013_1,2013,1,5,176,9
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2013_2,2013,2,0,176,10
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2014_1,2014,1,0,176,11
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2014_2,2014,2,0,176,12
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2015_1,2015,1,0,176,13
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2015_2,2015,2,0,176,14
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2016_1,2016,1,2,176,15
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2016_2,2016,2,0,176,16
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2017_1,2017,1,2,176,17
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2017_2,2017,2,0,176,18
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2018_1,2018,1,4,176,19
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2018_2,2018,2,0,176,20
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2019_1,2019,1,2,176,21
3_install_pbl_2014_2_1,toronto,install,PBL,2014,2019_2,2019,2,0,176,22
