city,id,ksi_id
vancouver,296742,NA
vancouver,296750,NA
vancouver,296754,NA
vancouver,296758,NA
vancouver,296772,NA
vancouver,296773,NA
vancouver,296774,NA
vancouver,296776,NA
vancouver,296784,NA
vancouver,296785,NA
vancouver,296787,NA
vancouver,296788,NA
vancouver,296791,NA
vancouver,296793,NA
vancouver,296809,NA
vancouver,296826,NA
vancouver,296834,NA
vancouver,296835,NA
vancouver,296836,NA
vancouver,296837,NA
vancouver,296840,NA
vancouver,296866,NA
vancouver,296868,NA
vancouver,296869,NA
vancouver,296947,NA
vancouver,296950,NA
vancouver,296952,NA
vancouver,296954,NA
vancouver,296957,NA
vancouver,296958,NA
vancouver,296961,NA
vancouver,296963,NA
vancouver,296971,NA
vancouver,296974,NA
vancouver,296979,NA
vancouver,296994,NA
vancouver,297010,NA
vancouver,297012,NA
vancouver,297012,NA
vancouver,297016,NA
vancouver,297030,NA
vancouver,297037,NA
vancouver,297039,NA
vancouver,297040,NA
vancouver,297041,NA
vancouver,297045,NA
vancouver,297048,NA
vancouver,297054,NA
vancouver,297055,NA
vancouver,297058,NA
vancouver,297061,NA
vancouver,297062,NA
vancouver,297063,NA
vancouver,297075,NA
vancouver,297076,NA
vancouver,297084,NA
vancouver,297086,NA
vancouver,297087,NA
vancouver,297090,NA
vancouver,297091,NA
vancouver,297097,NA
vancouver,297114,NA
vancouver,297117,NA
vancouver,297118,NA
vancouver,297119,NA
vancouver,297121,NA
vancouver,297124,NA
vancouver,297126,NA
vancouver,297131,NA
vancouver,297133,NA
vancouver,297137,NA
vancouver,297160,NA
vancouver,297171,NA
vancouver,297172,NA
vancouver,297200,NA
vancouver,297208,NA
vancouver,297222,NA
vancouver,297256,NA
vancouver,297276,NA
vancouver,297320,NA
vancouver,297324,NA
vancouver,297331,NA
vancouver,297334,NA
vancouver,297344,NA
vancouver,297348,NA
vancouver,297367,NA
vancouver,297374,NA
vancouver,297376,NA
vancouver,297427,NA
vancouver,297449,NA
vancouver,297477,NA
vancouver,297479,NA
vancouver,297500,NA
vancouver,297503,NA
vancouver,297504,NA
vancouver,297506,NA
vancouver,297508,NA
vancouver,297549,NA
vancouver,297552,NA
vancouver,297554,NA
vancouver,297558,NA
vancouver,297575,NA
vancouver,297575,NA
vancouver,297580,NA
vancouver,297582,NA
vancouver,297583,NA
vancouver,297605,NA
vancouver,297610,NA
vancouver,297611,NA
vancouver,297631,NA
vancouver,297665,NA
vancouver,297669,NA
vancouver,297670,NA
vancouver,297677,NA
vancouver,297679,NA
vancouver,297685,NA
vancouver,297740,NA
vancouver,297760,NA
vancouver,297761,NA
vancouver,297779,NA
vancouver,297791,NA
vancouver,297804,NA
vancouver,297806,NA
vancouver,297845,NA
vancouver,297849,NA
vancouver,297879,NA
vancouver,297880,NA
vancouver,297884,NA
vancouver,297889,NA
vancouver,297891,NA
vancouver,297893,NA
vancouver,297896,NA
vancouver,297902,NA
vancouver,297915,NA
vancouver,297924,NA
vancouver,297939,NA
vancouver,297942,NA
vancouver,297943,NA
vancouver,297945,NA
vancouver,297946,NA
vancouver,298002,NA
vancouver,298003,NA
vancouver,298009,NA
vancouver,298010,NA
vancouver,298014,NA
vancouver,298015,NA
vancouver,298038,NA
vancouver,298050,NA
vancouver,298052,NA
vancouver,298058,NA
vancouver,298077,NA
vancouver,298097,NA
vancouver,298098,NA
vancouver,298108,NA
vancouver,298110,NA
vancouver,298112,NA
vancouver,298114,NA
vancouver,298119,NA
vancouver,298119,NA
vancouver,298130,NA
vancouver,298131,NA
vancouver,298134,NA
vancouver,298141,NA
vancouver,298142,NA
vancouver,298185,NA
vancouver,298191,NA
vancouver,298193,NA
vancouver,298196,NA
vancouver,298217,NA
vancouver,298226,NA
vancouver,298227,NA
vancouver,298234,NA
vancouver,298241,NA
vancouver,298242,NA
vancouver,298245,NA
vancouver,298247,NA
vancouver,298248,NA
vancouver,298251,NA
vancouver,298263,NA
vancouver,298266,NA
vancouver,298266,NA
vancouver,298296,NA
vancouver,298302,NA
vancouver,298304,NA
vancouver,298335,NA
vancouver,298337,NA
vancouver,298372,NA
vancouver,298374,NA
vancouver,298376,NA
vancouver,298379,NA
vancouver,298381,NA
vancouver,295236,NA
vancouver,295320,NA
vancouver,297734,NA
vancouver,297741,NA
vancouver,297790,NA
vancouver,297823,NA
vancouver,297827,NA
vancouver,297844,NA
vancouver,297860,NA
vancouver,297882,NA
vancouver,297885,NA
vancouver,297886,NA
vancouver,297888,NA
vancouver,297890,NA
vancouver,297892,NA
vancouver,297909,NA
vancouver,297916,NA
vancouver,297941,NA
vancouver,297944,NA
vancouver,297947,NA
vancouver,297968,NA
vancouver,297981,NA
vancouver,298008,NA
vancouver,298011,NA
vancouver,298012,NA
vancouver,298016,NA
vancouver,298017,NA
vancouver,298018,NA
vancouver,298020,NA
vancouver,298030,NA
vancouver,298039,NA
vancouver,298096,NA
vancouver,298132,NA
vancouver,298135,NA
vancouver,298153,NA
vancouver,298169,NA
vancouver,298176,NA
vancouver,298177,NA
vancouver,298178,NA
vancouver,298189,NA
vancouver,298194,NA
vancouver,298195,NA
vancouver,298199,NA
vancouver,298229,NA
vancouver,298230,NA
vancouver,298231,NA
vancouver,298235,NA
vancouver,298236,NA
vancouver,298237,NA
vancouver,298239,NA
vancouver,298240,NA
vancouver,298249,NA
vancouver,298252,NA
vancouver,298256,NA
vancouver,298264,NA
vancouver,298264,NA
vancouver,298265,NA
vancouver,298265,NA
vancouver,298267,NA
vancouver,298272,NA
vancouver,298274,NA
vancouver,298276,NA
vancouver,298298,NA
vancouver,298303,NA
vancouver,298306,NA
vancouver,298307,NA
vancouver,298336,NA
vancouver,298353,NA
vancouver,298354,NA
vancouver,298355,NA
vancouver,298377,NA
vancouver,298380,NA
vancouver,294734,NA
vancouver,294735,NA
vancouver,294752,NA
vancouver,294753,NA
vancouver,294755,NA
vancouver,294760,NA
vancouver,294761,NA
vancouver,294762,NA
vancouver,294765,NA
vancouver,294769,NA
vancouver,294771,NA
vancouver,294776,NA
vancouver,294823,NA
vancouver,294824,NA
vancouver,294837,NA
vancouver,294839,NA
vancouver,294841,NA
vancouver,294873,NA
vancouver,294937,NA
vancouver,294941,NA
vancouver,294945,NA
vancouver,294958,NA
vancouver,294962,NA
vancouver,294995,NA
vancouver,294998,NA
vancouver,294999,NA
vancouver,295019,NA
vancouver,295025,NA
vancouver,295025,NA
vancouver,295031,NA
vancouver,295032,NA
vancouver,295037,NA
vancouver,295038,NA
vancouver,295162,NA
vancouver,295165,NA
vancouver,295170,NA
vancouver,295171,NA
vancouver,295174,NA
vancouver,295175,NA
vancouver,295182,NA
vancouver,295184,NA
vancouver,295185,NA
vancouver,295192,NA
vancouver,295212,NA
vancouver,295214,NA
vancouver,295227,NA
vancouver,295248,NA
vancouver,295293,NA
vancouver,295293,NA
vancouver,295316,NA
vancouver,295317,NA
vancouver,295321,NA
vancouver,295325,NA
vancouver,295332,NA
vancouver,295344,NA
vancouver,295346,NA
vancouver,295387,NA
vancouver,295389,NA
vancouver,295400,NA
vancouver,295420,NA
vancouver,295433,NA
vancouver,295443,NA
vancouver,295444,NA
vancouver,295477,NA
vancouver,295478,NA
vancouver,295483,NA
vancouver,295526,NA
vancouver,295544,NA
vancouver,295549,NA
vancouver,295553,NA
vancouver,295555,NA
vancouver,295557,NA
vancouver,295559,NA
vancouver,295563,NA
vancouver,295565,NA
vancouver,295570,NA
vancouver,295620,NA
vancouver,295624,NA
vancouver,295625,NA
vancouver,295694,NA
vancouver,295710,NA
vancouver,295711,NA
vancouver,295740,NA
vancouver,295743,NA
vancouver,295785,NA
vancouver,295786,NA
vancouver,295787,NA
vancouver,295790,NA
vancouver,295798,NA
vancouver,295807,NA
vancouver,295816,NA
vancouver,295817,NA
vancouver,295819,NA
vancouver,295820,NA
vancouver,295822,NA
vancouver,295910,NA
vancouver,295911,NA
vancouver,295925,NA
vancouver,295952,NA
vancouver,295954,NA
vancouver,295955,NA
vancouver,295989,NA
vancouver,295990,NA
vancouver,295990,NA
vancouver,295993,NA
vancouver,296053,NA
vancouver,296054,NA
vancouver,296056,NA
vancouver,296130,NA
vancouver,296164,NA
vancouver,296165,NA
vancouver,296168,NA
vancouver,296169,NA
vancouver,296174,NA
vancouver,296254,NA
vancouver,296256,NA
vancouver,296257,NA
vancouver,296260,NA
vancouver,296260,NA
vancouver,296262,NA
vancouver,296272,NA
vancouver,296273,NA
vancouver,296277,NA
vancouver,296280,NA
vancouver,296291,NA
vancouver,296307,NA
vancouver,296309,NA
vancouver,296313,NA
vancouver,296337,NA
vancouver,296368,NA
vancouver,296373,NA
vancouver,296375,NA
vancouver,296399,NA
vancouver,296421,NA
vancouver,296431,NA
vancouver,296445,NA
vancouver,296448,NA
vancouver,296451,NA
vancouver,296465,NA
vancouver,296471,NA
vancouver,296472,NA
vancouver,296477,NA
vancouver,296478,NA
vancouver,296488,NA
vancouver,296489,NA
vancouver,296492,NA
vancouver,296496,NA
vancouver,296498,NA
vancouver,296509,NA
vancouver,296511,NA
vancouver,296554,NA
vancouver,296574,NA
vancouver,296591,NA
vancouver,296608,NA
vancouver,296609,NA
vancouver,296634,NA
vancouver,296650,NA
vancouver,296653,NA
vancouver,296653,NA
vancouver,296664,NA
vancouver,296694,NA
vancouver,296695,NA
vancouver,296696,NA
vancouver,296697,NA
vancouver,296698,NA
vancouver,296699,NA
vancouver,296700,NA
vancouver,296702,NA
vancouver,296703,NA
vancouver,296705,NA
vancouver,296710,NA
vancouver,296716,NA
vancouver,296718,NA
vancouver,296719,NA
vancouver,296720,NA
vancouver,296721,NA
vancouver,296722,NA
vancouver,296723,NA
vancouver,296726,NA
vancouver,296732,NA
vancouver,296735,NA
vancouver,296737,NA
vancouver,296738,NA
vancouver,296739,NA
vancouver,296743,NA
vancouver,296751,NA
vancouver,296759,NA
vancouver,296775,NA
vancouver,296777,NA
vancouver,296786,NA
vancouver,296807,NA
vancouver,296810,NA
vancouver,296838,NA
vancouver,296887,NA
vancouver,296897,NA
vancouver,296898,NA
vancouver,296923,NA
vancouver,296923,NA
vancouver,296925,NA
vancouver,296949,NA
vancouver,296969,NA
vancouver,296976,NA
vancouver,296977,NA
vancouver,296980,NA
vancouver,296985,NA
vancouver,296986,NA
vancouver,296987,NA
vancouver,296988,NA
vancouver,296992,NA
vancouver,297008,NA
vancouver,297009,NA
vancouver,297028,NA
vancouver,297029,NA
vancouver,297038,NA
vancouver,297044,NA
vancouver,297053,NA
vancouver,297059,NA
vancouver,297077,NA
vancouver,297079,NA
vancouver,297085,NA
vancouver,297088,NA
vancouver,297092,NA
vancouver,297093,NA
vancouver,297099,NA
vancouver,297110,NA
vancouver,297111,NA
vancouver,297115,NA
vancouver,297116,NA
vancouver,297120,NA
vancouver,297125,NA
vancouver,297127,NA
vancouver,297132,NA
vancouver,297136,NA
vancouver,297158,NA
vancouver,297159,NA
vancouver,297175,NA
vancouver,297201,NA
vancouver,297202,NA
vancouver,297204,NA
vancouver,297254,NA
vancouver,297255,NA
vancouver,297275,NA
vancouver,297281,NA
vancouver,297317,NA
vancouver,297318,NA
vancouver,297319,NA
vancouver,297326,NA
vancouver,297328,NA
vancouver,297329,NA
vancouver,297346,NA
vancouver,297347,NA
vancouver,297371,NA
vancouver,297387,NA
vancouver,297388,NA
vancouver,297405,NA
vancouver,297408,NA
vancouver,297419,NA
vancouver,297420,NA
vancouver,297430,NA
vancouver,297433,NA
vancouver,297502,NA
vancouver,297505,NA
vancouver,297507,NA
vancouver,297544,NA
vancouver,297550,NA
vancouver,297551,NA
vancouver,297553,NA
vancouver,297559,NA
vancouver,297584,NA
vancouver,297585,NA
vancouver,297586,NA
vancouver,297587,NA
vancouver,297606,NA
vancouver,297607,NA
vancouver,297630,NA
vancouver,297661,NA
vancouver,297663,NA
vancouver,297667,NA
vancouver,297668,NA
vancouver,297672,NA
vancouver,297674,NA
calgary,93,NA
calgary,94,NA
calgary,95,NA
calgary,96,NA
calgary,97,NA
calgary,98,NA
calgary,99,NA
calgary,100,NA
calgary,101,NA
calgary,148,NA
calgary,149,NA
calgary,150,NA
calgary,151,NA
calgary,152,NA
calgary,153,NA
calgary,154,NA
calgary,155,NA
calgary,156,NA
calgary,157,NA
calgary,158,NA
calgary,159,NA
calgary,160,NA
calgary,161,NA
calgary,186,NA
calgary,209,NA
calgary,252,NA
calgary,306,NA
calgary,307,NA
calgary,312,NA
calgary,327,NA
calgary,328,NA
calgary,329,NA
calgary,330,NA
calgary,331,NA
calgary,332,NA
calgary,333,NA
calgary,334,NA
calgary,335,NA
calgary,336,NA
calgary,337,NA
calgary,338,NA
calgary,339,NA
calgary,371,NA
calgary,386,NA
calgary,387,NA
calgary,388,NA
calgary,442,NA
calgary,472,NA
calgary,473,NA
calgary,474,NA
calgary,475,NA
calgary,476,NA
calgary,477,NA
calgary,493,NA
calgary,493,NA
calgary,494,NA
calgary,495,NA
calgary,546,NA
calgary,554,NA
calgary,562,NA
calgary,563,NA
calgary,664,NA
calgary,735,NA
calgary,797,NA
calgary,809,NA
calgary,816,NA
calgary,817,NA
calgary,818,NA
calgary,819,NA
calgary,820,NA
calgary,821,NA
calgary,822,NA
calgary,823,NA
calgary,824,NA
calgary,825,NA
calgary,1085,NA
calgary,1086,NA
calgary,1087,NA
calgary,1088,NA
calgary,1089,NA
calgary,1090,NA
calgary,1091,NA
calgary,1092,NA
calgary,1093,NA
calgary,1094,NA
calgary,1095,NA
calgary,1096,NA
calgary,1097,NA
calgary,1098,NA
calgary,1099,NA
calgary,1100,NA
calgary,1136,NA
calgary,1139,NA
calgary,1140,NA
calgary,1141,NA
calgary,1142,NA
calgary,1143,NA
calgary,1144,NA
calgary,1145,NA
calgary,1153,NA
calgary,1154,NA
calgary,1155,NA
calgary,1156,NA
calgary,1157,NA
calgary,1158,NA
calgary,1159,NA
calgary,1160,NA
calgary,1164,NA
calgary,1165,NA
calgary,1166,NA
calgary,1227,NA
calgary,1228,NA
calgary,1229,NA
calgary,1230,NA
calgary,1231,NA
calgary,1233,NA
calgary,1274,NA
calgary,1275,NA
calgary,1276,NA
calgary,1277,NA
calgary,1278,NA
calgary,1279,NA
calgary,1280,NA
calgary,1281,NA
calgary,1282,NA
calgary,1283,NA
calgary,1284,NA
calgary,1285,NA
calgary,1286,NA
calgary,1287,NA
calgary,1288,NA
calgary,1289,NA
calgary,1290,NA
calgary,1291,NA
calgary,1292,NA
calgary,1293,NA
calgary,1294,NA
calgary,1295,NA
calgary,1296,NA
calgary,1297,NA
calgary,1298,NA
calgary,1299,NA
calgary,1300,NA
calgary,1301,NA
calgary,1334,NA
calgary,1342,NA
calgary,1344,NA
calgary,1345,NA
calgary,1346,NA
calgary,1347,NA
calgary,1348,NA
calgary,1349,NA
calgary,1350,NA
calgary,1351,NA
calgary,1352,NA
calgary,1353,NA
calgary,1354,NA
calgary,1355,NA
calgary,1356,NA
calgary,1367,NA
calgary,1368,NA
calgary,1369,NA
calgary,1370,NA
calgary,1371,NA
calgary,1394,NA
calgary,1395,NA
calgary,1396,NA
calgary,1397,NA
calgary,1398,NA
calgary,1399,NA
calgary,1400,NA
calgary,1401,NA
calgary,1402,NA
calgary,1403,NA
calgary,1404,NA
calgary,1411,NA
calgary,1412,NA
calgary,1413,NA
calgary,1414,NA
calgary,1415,NA
calgary,1416,NA
calgary,1417,NA
calgary,1418,NA
calgary,1419,NA
calgary,1422,NA
calgary,1423,NA
calgary,1424,NA
calgary,1425,NA
calgary,1426,NA
calgary,1427,NA
calgary,1428,NA
calgary,1429,NA
calgary,1430,NA
calgary,1431,NA
calgary,1432,NA
calgary,1433,NA
calgary,1458,NA
calgary,1458,NA
calgary,1459,NA
calgary,1460,NA
calgary,1461,NA
calgary,1462,NA
calgary,1463,NA
calgary,1464,NA
calgary,1465,NA
calgary,1466,NA
calgary,1467,NA
calgary,1468,NA
calgary,1469,NA
calgary,1470,NA
calgary,1471,NA
calgary,1472,NA
calgary,1514,NA
calgary,1519,NA
calgary,1520,NA
calgary,1521,NA
calgary,1522,NA
calgary,1523,NA
calgary,1524,NA
calgary,1525,NA
calgary,1533,NA
calgary,1534,NA
calgary,1535,NA
calgary,1536,NA
calgary,1537,NA
calgary,1538,NA
calgary,1539,NA
calgary,1571,NA
calgary,1572,NA
calgary,1574,NA
calgary,1579,NA
calgary,1585,NA
calgary,1611,NA
calgary,1642,NA
calgary,1643,NA
calgary,1644,NA
calgary,1645,NA
calgary,1646,NA
calgary,1647,NA
calgary,1648,NA
calgary,1678,NA
calgary,1679,NA
calgary,1680,NA
calgary,1681,NA
calgary,1682,NA
calgary,1683,NA
calgary,1684,NA
calgary,1685,NA
calgary,1686,NA
calgary,1687,NA
calgary,1688,NA
calgary,1689,NA
calgary,1690,NA
calgary,1691,NA
calgary,1692,NA
calgary,1693,NA
calgary,1694,NA
calgary,1695,NA
calgary,1696,NA
calgary,1697,NA
calgary,1698,NA
calgary,1699,NA
calgary,1700,NA
calgary,1701,NA
calgary,1702,NA
calgary,1703,NA
calgary,1704,NA
calgary,1705,NA
calgary,1706,NA
calgary,1707,NA
calgary,1708,NA
calgary,1709,NA
